ID	Name	Full_Name	Glottocode	ISO639P3code	Latitude	Longitude
Achagua	Achagua	Achagua	acha1250	aca	4.42	-72.25
Anauya	Anauyá	Anauya	anau1243		-2	-66
Apurina	Apurinã	Apurina (Apurinã)	apur1254	apu	-9	-67
Araicu	Araicu	Waraicu	arai1239		-3.1	-67.9
Aruan	Aruan	Arua (Aruã)	arua1264		0	-50
Ashaninka	Asháninka	Asheninka (Campa)	asha1243	cni	-12	-74
Avane	Avane	Baniva (Avani Baniwa do)	bani1254	bvv	2.71	-67.55
BaniwaDoIcana	Baniwa do Icana	Baniwa (Içana)	bani1255	bwi	2.67	-66.83
Bare	Baré	Bare (Barawana)	bare1276	bae	1	-67
Baure	Baure	Baure 	baur1253	brg	-13.08	-64.17
Cabiyari	Cabiyarí	Cabiyari (Caviyari)	cabi1241	cbb	-0.5	-71.5
Caquinte	Caquinte	Caquinte (Poyenisati)	caqu1242	cot	-11.5	-73.5
Cariai	Cariai	Cabiai (Cariaí)	cari1280		-2	-62
Chamicuro	Chamicuro	Chamicuro	cham1318	ccc	-5.17	-75.67
Curripaco	Curripaco	Kurripaco (Wakuenai)	curr1243	kpc	2.5	-68.5
EnaweneNawe	Enawené-Nawé	Enawene-Mawe (Enawenê-Nawê)	enaw1238	unk	-12.2	-58.6
Garifuna	Garifuna	Garifuna (Black Carib)	gari1256	cab	15.67	-88
Guinau	Guinau	Guinau (Guinao)	guin1258		4.5	-64.3
Ignaciano	Ignaciano	Ignaciano (Moxos)	igna1246	ign	-15.17	-65.42
Inapari	Iñapari	Inapari (Inamari)	inap1243	inp	-12.5	-69.33
IslandCarib	Island Carib	Island Carib (Karífuna)	isla1278	crb	15.4	-61.3
Jumana	Jumana	Yumana	juma1250		-2	-68
Kaishana	Kaishana	Kauixana	kais1242		-2.5	-68
Karutana	Karutana	Karutana (Karútana)			2.6	-68
Kinikinao	Kinikinao	Kinikinau (Guaná)	guan1270	gqn	-21.5	-57.6
Lokono	Lokono	Lokono (Arawak)	araw1276	arw	5.5	-55.17
Machiguenga	Machiguenga	Matchiguenga (Matsigenka)	mach1267	mcb	-12	-72.67
Machinere	Machinere	Manxineri (Machinere)	mach1268	mpd	-10.67	-70.25
Maipure	Maipure	Maipure	maip1246		4.8	-67.7
Manao	Manao	Manao	mana1299		-1	-63
Mandahuaca	Mandahuaca	Mandawaka (Mandahuaca)	mand1448	mht	1.75	-66.83
MapidianMawayana	Mapidian-Mawayana	Mawayana (Mapidian)	mapi1252	mpw	4.5	-58.3
Maragua	Maragua	Marawa (Maragua)	mara1409		-3	-66
Marawan	Marawan	Marawan	mara1408		3.9	-51.8
Mariate	Mariate	Mariate	uain1239		-3	-68
Mehinaku	Mehináku	Mehinaku	mehi1240	mmh	-12.5	-53.42
Nomatsiguenga	Nomatsiguenga	Nomatsiguenga	noma1263	not	-11.67	-74.5
Palikur	Palikúr	Palikur	pali1279	plu	3	-51
Paraujano	Paraujano	Paraujano (Añú)	para1316	pbg	10.83	-71.92
Parecis	Parecís	Paresi (Parecís)	pare1272	pab	-14	-57
Passe	Passe	Pase (Pasé)	pass1250		-3	-68
Piapoco	Piapoco	Piapoco (Dzaze)	piap1246	pio	4	-69.5
Resigaro	Resígaro	Resigaro (Resígaro)	resi1247	rgr	-2.42	-71.5
Saraveca	Saraveca	Saraveka	sara1331	sar	-15	-60
Taino	Taino	Taino (Taíno)	tain1254	tnq	24.3	-76
Tariana	Tariana	Tariana	tari1256	tae	1	-69.17
Terena	Terena	Terena (Terêna)	tere1281	ter	-20	-56
Trinitario	Trinitario	Trinitario (Moxos)	trin1274	trn	-15.33	-65.42
Wainuma	Wainuma	Uainuma	uain1239		-3	-68
Wapishana	Wapishana	Wapixana (Wapishana)	wapi1253	wap	2.67	-60
Warekena	Warekena	Warekena			1.5	-67.5
WarekenaVelha	Warekena Velha	Warekena	ware1255		1.5	-67.5
Waura	Waurá	Waura (Waurá)	waur1244	wau	-12.4	-53.6
Wayuu	Wayuu	Guajiro (Wayuu)	wayu1243	guc	12	-72
Xiriana	Xiriâna	Bahuana (Shiriana)	xiri1243	xir	-0.5	-62.5
Yanesha	Yanesha'	Amuesha (Yanesha')	yane1238	ame	-10.5	-75.42
Yavitero	Yavitero	Yavitero (Paraene)	yavi1244	yvt	2.4	-67.5
Yawalapiti	Yawalapití	Yawalapiti (Yawalapití)	yawa1261	yaw	-12.2	-53.3
Yine	Yine	Piro (Yine)	yine1238	pib	-11	-73
Yucuna	Yucuna	Yukuna (Matapi)	yucu1253	ycn	-0.75	-71
