ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
achagua,Achagua,acha1250,Achagua,,,,,
anauya,Anauyá,anau1243,Anauyá,,,,,
apurina,Apurinã,apur1254,Apurinã,,,,,
araicu,Araicu,arai1239,Araicu,,,,,
aruan,Aruan,arua1264,Aruan,,,,,
ashaninka,Asháninka,asha1243,Asháninka,,,,,
avane,Avane,bani1254,Avane,,,,,
baniwadoicana,Baniwa do Icana,bani1255,Baniwa do Icana,,,,,
bare,Baré,bare1276,Baré,,,,,
baure,Baure,baur1253,Baure,,,,,
cariai,Cariai,,,,,,,
cabiyari,Cabiyarí,cabi1241,Cabiyarí,,,,,
caquinte,Caquinte,caqu1242,Caquinte,,,,,
chamicuro,Chamicuro,cham1318,Chamicuro,,,,,
curripaco,Curripaco,curr1243,Curripaco,,,,,
enawenenawe,Enawené-Nawé,enaw1238,Enawené-Nawé,,,,,
garifuna,Garifuna,gari1256,Garifuna,,,,,
guinau,Guinau,guin1258,Guinau,,,,,
ignaciano,Ignaciano,igna1246,Ignaciano,,,,,
inapari,Iñapari,inap1243,Iñapari,,,,,
islandcarib,Island Carib,isla1278,Island Carib,,,,,
jumana,Jumana,juma1250,Jumana,,,,,
kaishana,Kaishana,kais1242,Kaishana,,,,,
karutana,Karutana,,Karutana,,,,,
kinikinao,Kinikinao,guan1270,Kinikinao,,,,,
lokono,Lokono,araw1276,Lokono,,,,,
machiguenga,Machiguenga,mach1267,Machiguenga,,,,,
machinere,Machinere,mach1268,Machinere,,,,,
maipure,Maipure,maip1246,Maipure,,,,,
manao,Manao,mana1299,Manao,,,,,
mandahuaca,Mandahuaca,mand1448,Mandahuaca,,,,,
mapidianmawayana,Mapidian-Mawayana,mapi1252,Mapidian-Mawayana,,,,,
maragua,Maragua,mara1409,Maragua,,,,,
marawan,Marawan,mara1408,Marawan,,,,,
mehinaku,Mehináku,mehi1240,Mehináku,,,,,
nomatsiguenga,Nomatsiguenga,noma1263,Nomatsiguenga,,,,,
palikur,Palikúr,pali1279,Palikúr,,,,,
paraujano,Paraujano,para1316,Paraujano,,,,,
parecis,Parecís,pare1272,Parecís,,,,,
passe,Passe,pass1250,Passe,,,,,
piapoco,Piapoco,piap1246,Piapoco,,,,,
resigaro,Resígaro,resi1247,Resígaro,,,,,
saraveca,Saraveca,sara1331,Saraveca,,,,,
taino,Taino,tain1254,Taino,,,,,
tariana,Tariana,tari1256,Tariana,,,,,
terena,Terena,tere1281,Terena,,,,,
trinitario,Trinitario,trin1274,Trinitario,,,,,
uainumamariate,Uainuma-Mariate,uain1239,Uainuma-Mariate,,,,,
wapishana,Wapishana,wapi1253,Wapishana,,,,,
warekenavelha,Warekena Velha,ware1255,Warekena Velha,,,,,
warekena,Warekena,,,,,,,
waura,Waurá,waur1244,Waurá,,,,,
wayuu,Wayuu,wayu1243,Wayuu,,,,,
xiriana,Xiriâna,xiri1243,Xiriâna,,,,,
yanesha,Yanesha',yane1238,Yanesha',,,,,
yavitero,Yavitero,yavi1244,Yavitero,,,,,
yawalapiti,Yawalapití,yawa1261,Yawalapití,,,,,
yine,Yine,yine1238,Yine,,,,,
yucuna,Yucuna,yucu1253,Yucuna,,,,,
