ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
achagua,Achagua,acha1250,,,,,,
amueshayanesha,Yanesha',yane1238,,,,,,
anauya,Anauyá,anau1243,,,,,,
paraujanoanu,Paraujano,para1316,,,,,,
apurinaapurina,Apurinã,apur1254,,,,,,
aruaarua,Aruan,arua1264,,,,,,
asheninkacampa,Asháninka,asha1243,,,,,,
bahuanashiriana,Xiriâna,xiri1243,,,,,,
banivaavanibaniwado,Avane,bani1254,,,,,,
baniwaicana,Baniwa do Icana,bani1255,,,,,,
barebarawana,Baré,bare1276,,,,,,
baure,Baure,baur1253,,,,,,
cabiyaricaviyari,Cabiyarí,cabi1241,,,,,,
caquintepoyenisati,Caquinte,caqu1242,,,,,,
chamicuro,Chamicuro,cham1318,,,,,,
kurripacowakuenai,Curripaco,curr1243,,,,,,
enawenemaweenawenenawe,Enawené-Nawé,enaw1238,,,,,,
garifunablackcarib,Garifuna,gari1256,,,,,,
guinauguinao,Guinau,guin1258,,,,,,
ignacianomoxos,Ignaciano,igna1246,,,,,,
inapariinamari,Iñapari,inap1243,,,,,,
islandcaribkarifuna,Island Carib,isla1278,,,,,,
karutanakarutana,Karutana,,,,,,,
kauixana,Kaishana,kais1242,,,,,,
kinikinauguana,Kinikinao,guan1270,,,,,,
lokonoarawak,Lokono,araw1276,,,,,,
matchiguengamatsigenka,Machiguenga,mach1267,,,,,,
manxinerimachinere,Machinere,mach1268,,,,,,
maipure,Maipure,maip1246,,,,,,
manao,Manao,mana1299,,,,,,
mandawakamandahuaca,Mandahuaca,mand1448,,,,,,
marawamaragua,Maragua,mara1409,,,,,,
marawan,Marawan,mara1408,,,,,,
mawayanamapidian,Mapidian-Mawayana,mapi1252,,,,,,
mehinaku,Mehináku,mehi1240,,,,,,
nomatsiguenga,Nomatsiguenga,noma1263,,,,,,
palikur,Palikúr,pali1279,,,,,,
paresiparecis,Parecís,pare1272,,,,,,
pasepase,Passe,pass1250,,,,,,
piapocodzaze,Piapoco,piap1246,,,,,,
piroyine,Yine,yine1238,,,,,,
resigaroresigaro,Resígaro,resi1247,,,,,,
saraveka,Saraveca,sara1331,,,,,,
tainotaino,Taino,tain1254,,,,,,
tariana,Tariana,tari1256,,,,,,
terenaterena,Terena,tere1281,,,,,,
trinitariomoxos,Trinitario,trin1274,,,,,,
wainuma,Uainuma-Mariate,uain1239,,,,,,
wapixanawapishana,Wapishana,wapi1253,,,,,,
waraicu,Araicu,arai1239,,,,,,
warekena,Warekena Velha,ware1255,,,,,,
waurawaura,Waurá,waur1244,,,,,,
guajirowayuu,Wayuu,wayu1243,,,,,,
yaviteroparaene,Yavitero,yavi1244,,,,,,
yawalapitiyawalapiti,Yawalapití,yawa1261,,,,,,
yukunamatapi,Yucuna,yucu1253,,,,,,
yumana,Jumana,juma1250,,,,,,
