ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
cabiyaricaviyari-Walker-2011-100-1-1,,cabiyaricaviyari,Walker-2011-100-1,ɲu,ɲu,,,walker2011,,
terenaterena-Walker-2011-100-1-1,,terenaterena,Walker-2011-100-1,ûndi,ûndi,,,walker2011,,
saraveka-Walker-2011-100-1-1,,saraveka,Walker-2011-100-1,nato,nato,,,walker2011,,
asheninkacampa-Walker-2011-100-1-1,,asheninkacampa,Walker-2011-100-1,naro,naro,,,walker2011,,
trinitariomoxos-Walker-2011-100-1-1,,trinitariomoxos,Walker-2011-100-1,nuti,nuti,,,walker2011,,
wainuma-Walker-2011-100-1-1,,wainuma,Walker-2011-100-1,nuu,nuu,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-1-1,,enawenemaweenawenenawe,Walker-2011-100-1,nato,nato,,,walker2011,,
karutanakarutana-Walker-2011-100-1-1,,karutanakarutana,Walker-2011-100-1,nua,nua,,,walker2011,,
pasepase-Walker-2011-100-1-1,,pasepase,Walker-2011-100-1,nu,nu,,,walker2011,,
paresiparecis-Walker-2011-100-1-1,,paresiparecis,Walker-2011-100-1,natjwo,natjwo,,,walker2011,,
nomatsiguenga-Walker-2011-100-1-1,,nomatsiguenga,Walker-2011-100-1,naro,naro,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-1-1,,mandawakamandahuaca,Walker-2011-100-1,nu-yaha,nu-yaha,,,walker2011,,
manxinerimachinere-Walker-2011-100-1-1,,manxinerimachinere,Walker-2011-100-1,no,no,,,walker2011,,
yukunamatapi-Walker-2011-100-1-1,,yukunamatapi,Walker-2011-100-1,nuka,nuka,,,walker2011,,
manao-Walker-2011-100-1-1,,manao,Walker-2011-100-1,nu,nu,,,walker2011,,
achagua-Walker-2011-100-1-1,,achagua,Walker-2011-100-1,nuya,nuya,,,walker2011,,
tainotaino-Walker-2011-100-1-1,,tainotaino,Walker-2011-100-1,"nu,",nu,,,walker2011,,
tainotaino-Walker-2011-100-1-2,,tainotaino,Walker-2011-100-1,"da-,",da-,,,walker2011,,
tainotaino-Walker-2011-100-1-3,,tainotaino,Walker-2011-100-1,daka,daka,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-1-1,,islandcaribkarifuna,Walker-2011-100-1,nu-guia,nu-guia,,,walker2011,,
baniwaicana-Walker-2011-100-1-1,,baniwaicana,Walker-2011-100-1,hnua,hnua,,,walker2011,,
yumana-Walker-2011-100-1-1,,yumana,Walker-2011-100-1,nɨ-te,nɨ-te,,,walker2011,,
caquintepoyenisati-Walker-2011-100-1-1,,caquintepoyenisati,Walker-2011-100-1,no,no,,,walker2011,,
warekena-Walker-2011-100-1-1,,warekena,Walker-2011-100-1,nuya,nuya,,,walker2011,,
piapocodzaze-Walker-2011-100-1-1,,piapocodzaze,Walker-2011-100-1,núa,núa,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-1-1,,matchiguengamatsigenka,Walker-2011-100-1,naro,naro,,,walker2011,,
waraicu-Walker-2011-100-1-1,,waraicu,Walker-2011-100-1,u-nu,u-nu,,,walker2011,,
aruaarua-Walker-2011-100-1-1,,aruaarua,Walker-2011-100-1,nuy,nuy,,,walker2011,,
kinikinauguana-Walker-2011-100-1-1,,kinikinauguana,Walker-2011-100-1,uːndi,uːndi,,,walker2011,,
garifunablackcarib-Walker-2011-100-1-1,,garifunablackcarib,Walker-2011-100-1,au,au,,,walker2011,,
garifunablackcarib-Walker-2011-100-1-2,,garifunablackcarib,Walker-2011-100-1,nuguya,nuguya,,,walker2011,,
