ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-Walker-2011-100-1-1,,achagua,Walker-2011-100-1,nuya,nuya,n u y a,,walker2011,,
ignaciano-Walker-2011-100-1-1,,ignaciano,Walker-2011-100-1,núti,núti,n ú t i,,walker2011,,
maragua-Walker-2011-100-1-1,,maragua,Walker-2011-100-1,nya,nya,n y a,,walker2011,,
kaishana-Walker-2011-100-1-1,,kaishana,Walker-2011-100-1,nuwa,nuwa,n u w a,,walker2011,,
caquinte-Walker-2011-100-1-1,,caquinte,Walker-2011-100-1,no,no,n o,,walker2011,,
machinere-Walker-2011-100-1-1,,machinere,Walker-2011-100-1,no,no,n o,,walker2011,,
yavitero-Walker-2011-100-1-1,,yavitero,Walker-2011-100-1,nuya,nuya,n u y a,,walker2011,,
anauya-Walker-2011-100-1-1,,anauya,Walker-2011-100-1,nu,nu,n u,,walker2011,,
yanesha-Walker-2011-100-1-1,,yanesha,Walker-2011-100-1,na,na,n a,,walker2011,,
wayuu-Walker-2011-100-1-1,,wayuu,Walker-2011-100-1,ta-ya,ta-ya,t a + y a,,walker2011,,
manao-Walker-2011-100-1-1,,manao,Walker-2011-100-1,nu,nu,n u,,walker2011,,
warekenavelha-Walker-2011-100-1-1,,warekenavelha,Walker-2011-100-1,nuya,nuya,n u y a,,walker2011,,
tariana-Walker-2011-100-1-1,,tariana,Walker-2011-100-1,nuha,nuha,n u h a,,walker2011,,
waura-Walker-2011-100-1-1,,waura,Walker-2011-100-1,natu,natu,n a t u,,walker2011,,
yucuna-Walker-2011-100-1-1,,yucuna,Walker-2011-100-1,nuka,nuka,n u k a,,walker2011,,
resigaro-Walker-2011-100-1-1,,resigaro,Walker-2011-100-1,n̥o,n̥o,n̥ o,,walker2011,,
kinikinao-Walker-2011-100-1-1,,kinikinao,Walker-2011-100-1,uːndi,uːndi,uː n d i,,walker2011,,
avane-Walker-2011-100-1-1,,avane,Walker-2011-100-1,nuya,nuya,n u y a,,walker2011,,
mapidianmawayana-Walker-2011-100-1-1,,mapidianmawayana,Walker-2011-100-1,nu,nu,n u,,walker2011,,
passe-Walker-2011-100-1-1,,passe,Walker-2011-100-1,nu,nu,n u,,walker2011,,
maipure-Walker-2011-100-1-1,,maipure,Walker-2011-100-1,nuya,nuya,n u y a,,walker2011,,
baure-Walker-2011-100-1-1,,baure,Walker-2011-100-1,ntiʔ,ntiʔ,n t i ʔ,,walker2011,,
islandcarib-Walker-2011-100-1-1,,islandcarib,Walker-2011-100-1,nu-guia,nu-guia,n u + g u i a,,walker2011,,
guinau-Walker-2011-100-1-1,,guinau,Walker-2011-100-1,ndu,ndu,n d u,,walker2011,,
curripaco-Walker-2011-100-1-1,,curripaco,Walker-2011-100-1,hnua,hnua,h n u a,,walker2011,,
xiriana-Walker-2011-100-1-1,,xiriana,Walker-2011-100-1,nui,nui,n u i,,walker2011,,
cabiyari-Walker-2011-100-1-1,,cabiyari,Walker-2011-100-1,ɲu,ɲu,ɲ u,,walker2011,,
palikur-Walker-2011-100-1-1,,palikur,Walker-2011-100-1,nah,nah,n a h,,walker2011,,
warekena-Walker-2011-100-1-1,,warekena,Walker-2011-100-1,nuha,nuha,n u h a,,walker2011,,
karutana-Walker-2011-100-1-1,,karutana,Walker-2011-100-1,nua,nua,n u a,,walker2011,,
enawenenawe-Walker-2011-100-1-1,,enawenenawe,Walker-2011-100-1,nato,nato,n a t o,,walker2011,,
yawalapiti-Walker-2011-100-1-1,,yawalapiti,Walker-2011-100-1,natu,natu,n a t u,,walker2011,,
garifuna-Walker-2011-100-1-1,,garifuna,Walker-2011-100-1,au,au,a u,,walker2011,,
garifuna-Walker-2011-100-1-2,,garifuna,Walker-2011-100-1,nuguya,nuguya,n u g u y a,,walker2011,,
baniwadoicana-Walker-2011-100-1-1,,baniwadoicana,Walker-2011-100-1,hnua,hnua,h n u a,,walker2011,,
wapishana-Walker-2011-100-1-1,,wapishana,Walker-2011-100-1,ũgaɽɨ,ũgaɽɨ,ũ g a ɽ ɨ,,walker2011,,
cariai-Walker-2011-100-1-1,,cariai,Walker-2011-100-1,ni-wai,ni-wai,n i + w a i,,walker2011,,
piapoco-Walker-2011-100-1-1,,piapoco,Walker-2011-100-1,núa,núa,n ú a,,walker2011,,
lokono-Walker-2011-100-1-1,,lokono,Walker-2011-100-1,de,de,d e,,walker2011,,
